,111
112,PstDC3000
112,Pae1
111,113
113,114 
114,115
115,GLGR
115,Baq35567
114,116
116,117 
117,118
118,119
119,MmoSC01
119,120
120,Ppe35198 
120,Pmi29906
118,121
121,Mwi35017
121,122
122,123 
123,124
124,PbuBAA1590
124,Pst25827
123,PsnBAA1589
122,125 
125,126
126,Pru33673
126,Pal9886
125,PreDmel1
117,127 
127,128
128,PluTTO1
128,PasATCC43949
127,129
129,Xebo
129,XneATCC19061
116,130
130,131
131,132
132,133 
133,GEAM
133,134
134,Raq33071
134,RahnellaY9602
132,135 
135,136
136,Sod33077
136,137
137,GSMA
137,138 
138,SplA30
138,Spr568
135,139
139,Yru29473
139,140
140,141
141,Ypt31758
141,YPCO92
140,142
142,Yal35236
142,143
143,Yin
143,144
144,145
145,146 
146,Yfr
146,Yro43380
145,147
147,YenY11
147,Ykr33638 
144,148
148,149
149,Ymo
149,Ybe
148,Yma53443 
131,150
150,151
151,152
152,153
153,EtoPG735
153,154
154,Ebi661
154,155
155,EtasEt199
155,156 
156,Ea273
156,157
157,ErwEjp617
157,EpyDSM12163
152,158 
158,GTPT
158,159
159,PantoeaA4
159,160
160,161 
161,PantoeaAt9b
161,162
162,PantoeaYR343
162,PantoeaGM01
160,163 
163,164
164,PantoeaSc1
164,165
165,PvaC91
165,166
166,167
167,Pag299R
167,PantoeaAB
166,PantoeaSL1M5
163,168
168,Pstewartii
168,169
169,PantoeaB40
169,PanAJ13355
151,170
170,171
171,GBAG
171,GCDA
170,172
172,173 
173,174
174,175
175,176
176,177
177,178 
178,GTGU
178,Trab01
177,GYRE
176,179
179,GKAS 
179,180
180,181
181,EaeKCTC
181,182
182,KvaAt22 
182,Kpn13884
180,183
183,GRPL
183,KoxE718
175,184 
184,185
185,GLAD
185,186
186,Ent638
186,187
187,Eca35316
187,188
188,EmoLMG25706
188,189
189,Ecl13047 
189,Eho49162
184,190
190,191
191,GCFR
191,Cyo29220 
190,192
192,193
193,CroICC168
193,194
194,195 
195,Efe35469
195,196
196,EalTW07627
196,GECO
194,197 
197,Sbong
197,SenLT2
192,CkoBAA895
174,EraDSM16656
173,198 
198,Ehe105704
198,199
199,200
200,201
201,EsaBAA894 
201,Cma681
200,202
202,Ctuz3032
202,Cun9529
199,203 
203,Cdu1210
203,Cco1330
172,Sbl29907
150,204
204,205 
205,206  
206,BsaATCC15712
206,BspEniD312
205,207
207,PcaPC1 
207,208
208,209
209,SCRI1043
209,210
210,Pwa43316 
210,PectoSCC3193
208,211
211,PcaPCC21
211,WPP1692
204,212 
212,Dpa2511
212,213
213,214
214,ECH3937
214,Ddi453 
213,215
215,Dic586
215,DzeEch1591
130,216
216,217       
217,GHAL
217,Opr12841
216,218
218,Eta15947
218,Eic33202 
113,219
219,VFI114
219,VchN16961
